Daily-Mail_2024-02-14_BBCs-Chris-Packham	Owe grey-area specific
The-Guardian_2025-01-25_I-was-jailed-for	Owe grey-area specific
Daily-Mail_2023-10-11_Labour-sells-Sparkle	Owe grey-area specific
The-Guardian_2023-10-25_Fossil-fuel-firms	Owe unspecific
BBC_2024-08-15_Activists-plead-not-guilty	Owe specific
The-Times_2023-11-27_Climate-activists-glue-50	Owe specific
Daily-Mail_2024-06-23_Climate-change-protestors	Owe specific
BBC_None_More-arrests-after-protest	Owe specific
Metro_None_Irritating-protesters-try-to	Owe specific
BBC_2024-12-17_Climate-groups-to-back	Owe specific
